          18
       40500
 non-polarized
    2.72500000    2.72500000    0.00000000
    2.72500000    0.00000000    2.72500000
    0.00000000    2.72500000    2.72500000
rcell x   rcell y   rcell z   i   j   H   S
    2.7250    2.7250   -5.4500      12      17    0.02751768    0.00000000   -0.00198894
    2.7250    2.7250   -5.4500      12      18    0.01012240    0.00000000   -0.00073163
    2.7250    2.7250   -5.4500      13       1    0.00034145    0.00000000   -0.00001297
    2.7250    2.7250   -5.4500      13       2   -0.00026883    0.00000000    0.00001840
    2.7250    2.7250   -5.4500      13       3   -0.00026883    0.00000000    0.00001840
    2.7250    2.7250   -5.4500      13       4    0.00125846    0.00000000   -0.00008612
    2.7250    2.7250   -5.4500      13       5    0.00000000    0.00000000   -0.00000000
    2.7250    2.7250   -5.4500      13       6    0.00001956    0.00000000   -0.00000244
    2.7250    2.7250   -5.4500      13       7    0.00000159    0.00000000   -0.00000020
    2.7250    2.7250   -5.4500      13       8   -0.00000751    0.00000000    0.00000094
    2.7250    2.7250   -5.4500      13       9   -0.00000751    0.00000000    0.00000094
    2.7250    2.7250   -5.4500      13      10    0.00029310    0.00000000   -0.00001077
    2.7250    2.7250   -5.4500      13      11   -0.00093778    0.00000000    0.00004304
    2.7250    2.7250   -5.4500      13      12   -0.00093778    0.00000000    0.00004304
    2.7250    2.7250   -5.4500      13      13    0.00170303    0.00000000   -0.00007815
    2.7250    2.7250   -5.4500      13      14    0.00000000    0.00000000   -0.00000000
    2.7250    2.7250   -5.4500      13      15    0.02757568    0.00000000   -0.00199314
    2.7250    2.7250   -5.4500      13      16    0.02751768    0.00000000   -0.00198894
    2.7250    2.7250   -5.4500      13      17   -0.04633772    0.00000000    0.00334923
    2.7250    2.7250   -5.4500      13      18   -0.04633772    0.00000000    0.00334923
    2.7250    2.7250   -5.4500      14       1    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      14       2   -0.00149700    0.00000000    0.00022487
    2.7250    2.7250   -5.4500      14       3    0.00149700    0.00000000   -0.00022487
    2.7250    2.7250   -5.4500      14       4    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      14       5   -0.00000017    0.00000000    0.00000341
    2.7250    2.7250   -5.4500      14       6    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      14       7    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      14       8   -0.00000144    0.00000000    0.00002953
    2.7250    2.7250   -5.4500      14       9    0.00000144    0.00000000   -0.00002953
    2.7250    2.7250   -5.4500      14      10    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      14      11   -0.00869764    0.00000000    0.00062865
    2.7250    2.7250   -5.4500      14      12    0.00869764    0.00000000   -0.00062865
    2.7250    2.7250   -5.4500      14      13    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      14      14    0.01407799    0.00000000   -0.00239432
    2.7250    2.7250   -5.4500      14      15    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      14      16    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      14      17   -0.02436530    0.00000000    0.00414394
    2.7250    2.7250   -5.4500      14      18    0.02436530    0.00000000   -0.00414394
    2.7250    2.7250   -5.4500      15       1   -0.05804617    0.00000000    0.00316039
    2.7250    2.7250   -5.4500      15       2    0.00851365    0.00000000   -0.00127885
    2.7250    2.7250   -5.4500      15       3    0.00851365    0.00000000   -0.00127885
    2.7250    2.7250   -5.4500      15       4   -0.02960381    0.00000000    0.00444685
    2.7250    2.7250   -5.4500      15       5    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      15       6   -0.00001434    0.00000000    0.00029334
    2.7250    2.7250   -5.4500      15       7   -0.00000202    0.00000000    0.00004138
    2.7250    2.7250   -5.4500      15       8    0.00000762    0.00000000   -0.00015577
    2.7250    2.7250   -5.4500      15       9    0.00000762    0.00000000   -0.00015577
    2.7250    2.7250   -5.4500      15      10   -0.03434511    0.00000000    0.00178364
    2.7250    2.7250   -5.4500      15      11    0.02885259    0.00000000   -0.00208543
    2.7250    2.7250   -5.4500      15      12    0.02885259    0.00000000   -0.00208543
    2.7250    2.7250   -5.4500      15      13   -0.02757568    0.00000000    0.00199314
    2.7250    2.7250   -5.4500      15      14    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      15      15    0.01549193    0.00000000   -0.00263480
    2.7250    2.7250   -5.4500      15      16   -0.04138559    0.00000000    0.00703868
    2.7250    2.7250   -5.4500      15      17    0.04056926    0.00000000   -0.00689984
    2.7250    2.7250   -5.4500      15      18    0.04056926    0.00000000   -0.00689984
    2.7250    2.7250   -5.4500      16       1   -0.00418912    0.00000000    0.00022808
    2.7250    2.7250   -5.4500      16       2   -0.00094496    0.00000000    0.00014194
    2.7250    2.7250   -5.4500      16       3   -0.00094496    0.00000000    0.00014194
    2.7250    2.7250   -5.4500      16       4   -0.00276022    0.00000000    0.00041462
    2.7250    2.7250   -5.4500      16       5    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      16       6   -0.00000202    0.00000000    0.00004138
    2.7250    2.7250   -5.4500      16       7   -0.00000029    0.00000000    0.00000591
    2.7250    2.7250   -5.4500      16       8   -0.00000083    0.00000000    0.00001706
    2.7250    2.7250   -5.4500      16       9   -0.00000083    0.00000000    0.00001706
    2.7250    2.7250   -5.4500      16      10   -0.01982916    0.00000000    0.00102979
    2.7250    2.7250   -5.4500      16      11    0.00506120    0.00000000   -0.00036582
    2.7250    2.7250   -5.4500      16      12    0.00506120    0.00000000   -0.00036582
    2.7250    2.7250   -5.4500      16      13   -0.02751768    0.00000000    0.00198894
    2.7250    2.7250   -5.4500      16      14    0.00000000    0.00000000    0.00000000
    2.7250    2.7250   -5.4500      16      15   -0.04138559    0.00000000    0.00703868
    2.7250    2.7250   -5.4500      16      16   -0.00169423    0.00000000    0.00028815
    2.7250    2.7250   -5.4500      16      17    0.00717914    0.00000000   -0.00122100
    2.7250    2.7250   -5.4500      16      18    0.00717914    0.00000000   -0.00122100
    2.7250    2.7250   -5.4500      17       1    0.02094561    0.00000000   -0.00114041
    2.7250    2.7250   -5.4500      17       2    0.00472480    0.00000000   -0.00070972
    2.7250    2.7250   -5.4500      17       3   -0.00276022    0.00000000    0.00041462
    2.7250    2.7250   -5.4500      17       4    0.01230411    0.00000000   -0.00184823
    2.7250    2.7250   -5.4500      17       5   -0.00000144    0.00000000    0.00002953
    2.7250    2.7250   -5.4500      17       6    0.00000762    0.00000000   -0.00015577
    2.7250    2.7250   -5.4500      17       7   -0.00000083    0.00000000    0.00001706
    2.7250    2.7250   -5.4500      17       8    0.00000372    0.00000000   -0.00007598
    2.7250    2.7250   -5.4500      17       9   -0.00000276    0.00000000    0.00005645
    2.7250    2.7250   -5.4500      17      10    0.03965831    0.00000000   -0.00205957
    2.7250    2.7250   -5.4500      17      11   -0.01012240    0.00000000    0.00073163
    2.7250    2.7250   -5.4500      17      12   -0.02751768    0.00000000    0.00198894
    2.7250    2.7250   -5.4500      17      13    0.04633772    0.00000000   -0.00334923
    2.7250    2.7250   -5.4500      17      14   -0.02436530    0.00000000    0.00414394
    2.7250    2.7250   -5.4500      17      15    0.04056926    0.00000000   -0.00689984
    2.7250    2.7250   -5.4500      17      16    0.00717914    0.00000000   -0.00122100
    2.7250    2.7250   -5.4500      17      17   -0.01246294    0.00000000    0.00211964
    2.7250    2.7250   -5.4500      17      18   -0.05090623    0.00000000    0.00865790
    2.7250    2.7250   -5.4500      18       1    0.02094561    0.00000000   -0.00114041
    2.7250    2.7250   -5.4500      18       2   -0.00276022    0.00000000    0.00041462
    2.7250    2.7250   -5.4500      18       3    0.00472480    0.00000000   -0.00070972
    2.7250    2.7250   -5.4500      18       4    0.01230411    0.00000000   -0.00184823
    2.7250    2.7250   -5.4500      18       5    0.00000144    0.00000000   -0.00002953
    2.7250    2.7250   -5.4500      18       6    0.00000762    0.00000000   -0.00015577
    2.7250    2.7250   -5.4500      18       7   -0.00000083    0.00000000    0.00001706
    2.7250    2.7250   -5.4500      18       8   -0.00000276    0.00000000    0.00005645
    2.7250    2.7250   -5.4500      18       9    0.00000372    0.00000000   -0.00007598
    2.7250    2.7250   -5.4500      18      10    0.03965831    0.00000000   -0.00205957
    2.7250    2.7250   -5.4500      18      11   -0.02751768    0.00000000    0.00198894
    2.7250    2.7250   -5.4500      18      12   -0.01012240    0.00000000    0.00073163
    2.7250    2.7250   -5.4500      18      13    0.04633772    0.00000000   -0.00334923
    2.7250    2.7250   -5.4500      18      14    0.02436530    0.00000000   -0.00414394
    2.7250    2.7250   -5.4500      18      15    0.04056926    0.00000000   -0.00689984
    2.7250    2.7250   -5.4500      18      16    0.00717914    0.00000000   -0.00122100
    2.7250    2.7250   -5.4500      18      17   -0.05090623    0.00000000    0.00865790
    2.7250    2.7250   -5.4500      18      18   -0.01246294    0.00000000    0.00211964
    2.7250    5.4500   -2.7250       1       1   -0.00023669    0.00000000    0.00000767
    2.7250    5.4500   -2.7250       1       2    0.00060817    0.00000000   -0.00003177
    2.7250    5.4500   -2.7250       1       3    0.00121633    0.00000000   -0.00006354
    2.7250    5.4500   -2.7250       1       4   -0.00060817    0.00000000    0.00003177
    2.7250    5.4500   -2.7250       1       5    0.00000850    0.00000000   -0.00000068
    2.7250    5.4500   -2.7250       1       6    0.00000491    0.00000000   -0.00000039
    2.7250    5.4500   -2.7250       1       7   -0.00001133    0.00000000    0.00000090
    2.7250    5.4500   -2.7250       1       8    0.00000567    0.00000000   -0.00000045
    2.7250    5.4500   -2.7250       1       9    0.00001133    0.00000000   -0.00000090
    2.7250    5.4500   -2.7250       1      10   -0.00000102    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       1      11    0.00001467    0.00000000   -0.00000056
    2.7250    5.4500   -2.7250       1      12    0.00002445    0.00000000   -0.00000093
    2.7250    5.4500   -2.7250       1      13   -0.00000489    0.00000000    0.00000019
    2.7250    5.4500   -2.7250       1      14    0.00801456    0.00000000   -0.00043636
    2.7250    5.4500   -2.7250       1      15    0.00925442    0.00000000   -0.00050387
    2.7250    5.4500   -2.7250       1      16   -0.01502730    0.00000000    0.00081818
    2.7250    5.4500   -2.7250       1      17    0.00300546    0.00000000   -0.00016364
    2.7250    5.4500   -2.7250       1      18    0.00500910    0.00000000   -0.00027273
    2.7250    5.4500   -2.7250       2       1   -0.00060817    0.00000000    0.00003177
    2.7250    5.4500   -2.7250       2       2    0.00031714    0.00000000   -0.00004266
    2.7250    5.4500   -2.7250       2       3    0.00105289    0.00000000   -0.00014162
    2.7250    5.4500   -2.7250       2       4   -0.00052645    0.00000000    0.00007081
    2.7250    5.4500   -2.7250       2       5    0.00000346    0.00000000   -0.00000418
    2.7250    5.4500   -2.7250       2       6    0.00000128    0.00000000   -0.00000155
    2.7250    5.4500   -2.7250       2       7   -0.00000255    0.00000000    0.00000308
    2.7250    5.4500   -2.7250       2       8    0.00000127    0.00000000   -0.00000154
    2.7250    5.4500   -2.7250       2       9    0.00000378    0.00000000   -0.00000458
    2.7250    5.4500   -2.7250       2      10   -0.00000918    0.00000000    0.00000046
    2.7250    5.4500   -2.7250       2      11    0.00003245    0.00000000   -0.00000222
    2.7250    5.4500   -2.7250       2      12    0.00006718    0.00000000   -0.00000460
    2.7250    5.4500   -2.7250       2      13   -0.00001344    0.00000000    0.00000092
    2.7250    5.4500   -2.7250       2      14    0.00405853    0.00000000   -0.00060964
    2.7250    5.4500   -2.7250       2      15    0.00275596    0.00000000   -0.00041398
    2.7250    5.4500   -2.7250       2      16   -0.00366245    0.00000000    0.00055014
    2.7250    5.4500   -2.7250       2      17    0.00073249    0.00000000   -0.00011003
    2.7250    5.4500   -2.7250       2      18    0.00184000    0.00000000   -0.00027639
    2.7250    5.4500   -2.7250       3       1   -0.00121633    0.00000000    0.00006354
    2.7250    5.4500   -2.7250       3       2    0.00105289    0.00000000   -0.00014162
    2.7250    5.4500   -2.7250       3       3    0.00189648    0.00000000   -0.00025508
    2.7250    5.4500   -2.7250       3       4   -0.00105289    0.00000000    0.00014162
    2.7250    5.4500   -2.7250       3       5    0.00000444    0.00000000   -0.00000537
    2.7250    5.4500   -2.7250       3       6    0.00000256    0.00000000   -0.00000310
    2.7250    5.4500   -2.7250       3       7   -0.00000695    0.00000000    0.00000841
    2.7250    5.4500   -2.7250       3       8    0.00000378    0.00000000   -0.00000458
    2.7250    5.4500   -2.7250       3       9    0.00000695    0.00000000   -0.00000841
    2.7250    5.4500   -2.7250       3      10   -0.00001530    0.00000000    0.00000076
    2.7250    5.4500   -2.7250       3      11    0.00006718    0.00000000   -0.00000460
    2.7250    5.4500   -2.7250       3      12    0.00010411    0.00000000   -0.00000712
    2.7250    5.4500   -2.7250       3      13   -0.00002239    0.00000000    0.00000153
    2.7250    5.4500   -2.7250       3      14    0.00304911    0.00000000   -0.00045801
    2.7250    5.4500   -2.7250       3      15    0.00459327    0.00000000   -0.00068996
    2.7250    5.4500   -2.7250       3      16   -0.00808547    0.00000000    0.00121453
    2.7250    5.4500   -2.7250       3      17    0.00184000    0.00000000   -0.00027639
    2.7250    5.4500   -2.7250       3      18    0.00269516    0.00000000   -0.00040484
    2.7250    5.4500   -2.7250       4       1    0.00060817    0.00000000   -0.00003177
    2.7250    5.4500   -2.7250       4       2   -0.00052645    0.00000000    0.00007081
    2.7250    5.4500   -2.7250       4       3   -0.00105289    0.00000000    0.00014162
    2.7250    5.4500   -2.7250       4       4    0.00031714    0.00000000   -0.00004266
    2.7250    5.4500   -2.7250       4       5   -0.00000284    0.00000000    0.00000343
    2.7250    5.4500   -2.7250       4       6   -0.00000235    0.00000000    0.00000285
    2.7250    5.4500   -2.7250       4       7    0.00000378    0.00000000   -0.00000458
    2.7250    5.4500   -2.7250       4       8   -0.00000127    0.00000000    0.00000154
    2.7250    5.4500   -2.7250       4       9   -0.00000255    0.00000000    0.00000308
    2.7250    5.4500   -2.7250       4      10    0.00000306    0.00000000   -0.00000015
    2.7250    5.4500   -2.7250       4      11   -0.00001344    0.00000000    0.00000092
    2.7250    5.4500   -2.7250       4      12   -0.00002239    0.00000000    0.00000153
    2.7250    5.4500   -2.7250       4      13   -0.00000338    0.00000000    0.00000023
    2.7250    5.4500   -2.7250       4      14   -0.00098133    0.00000000    0.00014741
    2.7250    5.4500   -2.7250       4      15   -0.00156213    0.00000000    0.00023465
    2.7250    5.4500   -2.7250       4      16    0.00184000    0.00000000   -0.00027639
    2.7250    5.4500   -2.7250       4      17    0.00074653    0.00000000   -0.00011214
    2.7250    5.4500   -2.7250       4      18    0.00124422    0.00000000   -0.00018690
    2.7250    5.4500   -2.7250       5       1    0.00000850    0.00000000   -0.00000068
    2.7250    5.4500   -2.7250       5       2   -0.00000346    0.00000000    0.00000418
    2.7250    5.4500   -2.7250       5       3   -0.00000444    0.00000000    0.00000537
    2.7250    5.4500   -2.7250       5       4    0.00000284    0.00000000   -0.00000343
    2.7250    5.4500   -2.7250       5       5    0.00000019    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       5       6    0.00000016    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       5       7   -0.00000055    0.00000000   -0.00000009
    2.7250    5.4500   -2.7250       5       8    0.00000032    0.00000000    0.00000006
    2.7250    5.4500   -2.7250       5       9    0.00000045    0.00000000    0.00000008
    2.7250    5.4500   -2.7250       5      10    0.00000003    0.00000000   -0.00000000
    2.7250    5.4500   -2.7250       5      11   -0.00000047    0.00000000    0.00000006
    2.7250    5.4500   -2.7250       5      12   -0.00000053    0.00000000    0.00000007
    2.7250    5.4500   -2.7250       5      13    0.00000013    0.00000000   -0.00000002
    2.7250    5.4500   -2.7250       5      14    0.00000044    0.00000000   -0.00000897
    2.7250    5.4500   -2.7250       5      15   -0.00000108    0.00000000    0.00002208
    2.7250    5.4500   -2.7250       5      16    0.00000265    0.00000000   -0.00005410
    2.7250    5.4500   -2.7250       5      17   -0.00000071    0.00000000    0.00001447
    2.7250    5.4500   -2.7250       5      18   -0.00000058    0.00000000    0.00001195
    2.7250    5.4500   -2.7250       6       1    0.00000491    0.00000000   -0.00000039
    2.7250    5.4500   -2.7250       6       2   -0.00000128    0.00000000    0.00000155
    2.7250    5.4500   -2.7250       6       3   -0.00000256    0.00000000    0.00000310
    2.7250    5.4500   -2.7250       6       4    0.00000235    0.00000000   -0.00000285
    2.7250    5.4500   -2.7250       6       5    0.00000016    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       6       6    0.00000001    0.00000000    0.00000000
    2.7250    5.4500   -2.7250       6       7   -0.00000021    0.00000000   -0.00000004
    2.7250    5.4500   -2.7250       6       8    0.00000018    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       6       9    0.00000037    0.00000000    0.00000006
    2.7250    5.4500   -2.7250       6      10    0.00000003    0.00000000   -0.00000000
    2.7250    5.4500   -2.7250       6      11   -0.00000041    0.00000000    0.00000005
    2.7250    5.4500   -2.7250       6      12   -0.00000069    0.00000000    0.00000009
    2.7250    5.4500   -2.7250       6      13    0.00000018    0.00000000   -0.00000002
    2.7250    5.4500   -2.7250       6      14   -0.00000108    0.00000000    0.00002208
    2.7250    5.4500   -2.7250       6      15   -0.00000130    0.00000000    0.00002660
    2.7250    5.4500   -2.7250       6      16    0.00000202    0.00000000   -0.00004140
    2.7250    5.4500   -2.7250       6      17   -0.00000071    0.00000000    0.00001460
    2.7250    5.4500   -2.7250       6      18   -0.00000119    0.00000000    0.00002434
    2.7250    5.4500   -2.7250       7       1   -0.00001133    0.00000000    0.00000090
    2.7250    5.4500   -2.7250       7       2    0.00000255    0.00000000   -0.00000308
    2.7250    5.4500   -2.7250       7       3    0.00000695    0.00000000   -0.00000841
    2.7250    5.4500   -2.7250       7       4   -0.00000378    0.00000000    0.00000458
    2.7250    5.4500   -2.7250       7       5   -0.00000055    0.00000000   -0.00000009
    2.7250    5.4500   -2.7250       7       6   -0.00000021    0.00000000   -0.00000004
    2.7250    5.4500   -2.7250       7       7    0.00000051    0.00000000    0.00000009
    2.7250    5.4500   -2.7250       7       8   -0.00000027    0.00000000   -0.00000005
    2.7250    5.4500   -2.7250       7       9   -0.00000068    0.00000000   -0.00000012
    2.7250    5.4500   -2.7250       7      10   -0.00000005    0.00000000    0.00000000
    2.7250    5.4500   -2.7250       7      11    0.00000062    0.00000000   -0.00000008
    2.7250    5.4500   -2.7250       7      12    0.00000116    0.00000000   -0.00000014
    2.7250    5.4500   -2.7250       7      13   -0.00000025    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       7      14    0.00000265    0.00000000   -0.00005410
    2.7250    5.4500   -2.7250       7      15    0.00000202    0.00000000   -0.00004140
    2.7250    5.4500   -2.7250       7      16   -0.00000311    0.00000000    0.00006361
    2.7250    5.4500   -2.7250       7      17    0.00000069    0.00000000   -0.00001420
    2.7250    5.4500   -2.7250       7      18    0.00000147    0.00000000   -0.00003016
    2.7250    5.4500   -2.7250       8       1    0.00000567    0.00000000   -0.00000045
    2.7250    5.4500   -2.7250       8       2   -0.00000127    0.00000000    0.00000154
    2.7250    5.4500   -2.7250       8       3   -0.00000378    0.00000000    0.00000458
    2.7250    5.4500   -2.7250       8       4    0.00000127    0.00000000   -0.00000154
    2.7250    5.4500   -2.7250       8       5    0.00000032    0.00000000    0.00000006
    2.7250    5.4500   -2.7250       8       6    0.00000018    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       8       7   -0.00000027    0.00000000   -0.00000005
    2.7250    5.4500   -2.7250       8       8    0.00000010    0.00000000    0.00000002
    2.7250    5.4500   -2.7250       8       9    0.00000027    0.00000000    0.00000005
    2.7250    5.4500   -2.7250       8      10    0.00000001    0.00000000   -0.00000000
    2.7250    5.4500   -2.7250       8      11   -0.00000012    0.00000000    0.00000002
    2.7250    5.4500   -2.7250       8      12   -0.00000025    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       8      13   -0.00000002    0.00000000    0.00000000
    2.7250    5.4500   -2.7250       8      14   -0.00000071    0.00000000    0.00001447
    2.7250    5.4500   -2.7250       8      15   -0.00000071    0.00000000    0.00001460
    2.7250    5.4500   -2.7250       8      16    0.00000069    0.00000000   -0.00001420
    2.7250    5.4500   -2.7250       8      17    0.00000022    0.00000000   -0.00000457
    2.7250    5.4500   -2.7250       8      18    0.00000056    0.00000000   -0.00001149
    2.7250    5.4500   -2.7250       9       1    0.00001133    0.00000000   -0.00000090
    2.7250    5.4500   -2.7250       9       2   -0.00000378    0.00000000    0.00000458
    2.7250    5.4500   -2.7250       9       3   -0.00000695    0.00000000    0.00000841
    2.7250    5.4500   -2.7250       9       4    0.00000255    0.00000000   -0.00000308
    2.7250    5.4500   -2.7250       9       5    0.00000045    0.00000000    0.00000008
    2.7250    5.4500   -2.7250       9       6    0.00000037    0.00000000    0.00000006
    2.7250    5.4500   -2.7250       9       7   -0.00000068    0.00000000   -0.00000012
    2.7250    5.4500   -2.7250       9       8    0.00000027    0.00000000    0.00000005
    2.7250    5.4500   -2.7250       9       9    0.00000051    0.00000000    0.00000009
    2.7250    5.4500   -2.7250       9      10    0.00000002    0.00000000   -0.00000000
    2.7250    5.4500   -2.7250       9      11   -0.00000025    0.00000000    0.00000003
    2.7250    5.4500   -2.7250       9      12   -0.00000039    0.00000000    0.00000005
    2.7250    5.4500   -2.7250       9      13   -0.00000004    0.00000000    0.00000000
    2.7250    5.4500   -2.7250       9      14   -0.00000058    0.00000000    0.00001195
    2.7250    5.4500   -2.7250       9      15   -0.00000119    0.00000000    0.00002434
    2.7250    5.4500   -2.7250       9      16    0.00000147    0.00000000   -0.00003016
    2.7250    5.4500   -2.7250       9      17    0.00000056    0.00000000   -0.00001149
    2.7250    5.4500   -2.7250       9      18    0.00000082    0.00000000   -0.00001682
    2.7250    5.4500   -2.7250      10       1   -0.00057173    0.00000000    0.00001801
    2.7250    5.4500   -2.7250      10       2    0.00079780    0.00000000   -0.00003982
    2.7250    5.4500   -2.7250      10       3    0.00239339    0.00000000   -0.00011947
    2.7250    5.4500   -2.7250      10       4   -0.00239339    0.00000000    0.00011947
    2.7250    5.4500   -2.7250      10       5    0.00001840    0.00000000   -0.00000137
    2.7250    5.4500   -2.7250      10       6   -0.00001063    0.00000000    0.00000079
    2.7250    5.4500   -2.7250      10       7   -0.00001380    0.00000000    0.00000103
    2.7250    5.4500   -2.7250      10       8    0.00001380    0.00000000   -0.00000103
    2.7250    5.4500   -2.7250      10       9    0.00004141    0.00000000   -0.00000308
    2.7250    5.4500   -2.7250      10      10   -0.00001736    0.00000000    0.00000053
    2.7250    5.4500   -2.7250      10      11    0.00014655    0.00000000   -0.00000539
    2.7250    5.4500   -2.7250      10      12    0.00029310    0.00000000   -0.00001077
    2.7250    5.4500   -2.7250      10      13   -0.00014655    0.00000000    0.00000539
    2.7250    5.4500   -2.7250      10      14    0.02974373    0.00000000   -0.00154468
    2.7250    5.4500   -2.7250      10      15    0.01717255    0.00000000   -0.00089182
    2.7250    5.4500   -2.7250      10      16   -0.03965831    0.00000000    0.00205957
    2.7250    5.4500   -2.7250      10      17    0.01982916    0.00000000   -0.00102979
    2.7250    5.4500   -2.7250      10      18    0.03965831    0.00000000   -0.00205957
    2.7250    5.4500   -2.7250      11       1   -0.00130867    0.00000000    0.00004972
    2.7250    5.4500   -2.7250      11       2   -0.00035700    0.00000000    0.00002443
    2.7250    5.4500   -2.7250      11       3    0.00261428    0.00000000   -0.00017890
    2.7250    5.4500   -2.7250      11       4   -0.00261428    0.00000000    0.00017890
    2.7250    5.4500   -2.7250      11       5    0.00004869    0.00000000   -0.00000608
    2.7250    5.4500   -2.7250      11       6   -0.00002811    0.00000000    0.00000351
    2.7250    5.4500   -2.7250      11       7    0.00000397    0.00000000   -0.00000050
    2.7250    5.4500   -2.7250      11       8   -0.00000397    0.00000000    0.00000050
    2.7250    5.4500   -2.7250      11       9    0.00008527    0.00000000   -0.00001065
    2.7250    5.4500   -2.7250      11      10   -0.00014655    0.00000000    0.00000539
    2.7250    5.4500   -2.7250      11      11    0.00029637    0.00000000   -0.00001360
    2.7250    5.4500   -2.7250      11      12    0.00093778    0.00000000   -0.00004304
    2.7250    5.4500   -2.7250      11      13   -0.00046889    0.00000000    0.00002152
    2.7250    5.4500   -2.7250      11      14    0.02933589    0.00000000   -0.00212036
    2.7250    5.4500   -2.7250      11      15    0.00689392    0.00000000   -0.00049828
    2.7250    5.4500   -2.7250      11      16   -0.01012240    0.00000000    0.00073163
    2.7250    5.4500   -2.7250      11      17    0.00506120    0.00000000   -0.00036582
    2.7250    5.4500   -2.7250      11      18    0.02751768    0.00000000   -0.00198894
    2.7250    5.4500   -2.7250      12       1   -0.00392602    0.00000000    0.00014915
    2.7250    5.4500   -2.7250      12       2    0.00261428    0.00000000   -0.00017890
    2.7250    5.4500   -2.7250      12       3    0.00661442    0.00000000   -0.00045264
    2.7250    5.4500   -2.7250      12       4   -0.00784285    0.00000000    0.00053671
    2.7250    5.4500   -2.7250      12       5    0.00008130    0.00000000   -0.00001016
    2.7250    5.4500   -2.7250      12       6   -0.00008434    0.00000000    0.00001054
    2.7250    5.4500   -2.7250      12       7   -0.00007447    0.00000000    0.00000930
    2.7250    5.4500   -2.7250      12       8    0.00008527    0.00000000   -0.00001065
    2.7250    5.4500   -2.7250      12       9    0.00022342    0.00000000   -0.00002791
    2.7250    5.4500   -2.7250      12      10   -0.00029310    0.00000000    0.00001077
    2.7250    5.4500   -2.7250      12      11    0.00093778    0.00000000   -0.00004304
    2.7250    5.4500   -2.7250      12      12    0.00170303    0.00000000   -0.00007815
    2.7250    5.4500   -2.7250      12      13   -0.00093778    0.00000000    0.00004304
    2.7250    5.4500   -2.7250      12      14    0.02388124    0.00000000   -0.00172611
    2.7250    5.4500   -2.7250      12      15    0.01378784    0.00000000   -0.00099657
    2.7250    5.4500   -2.7250      12      16   -0.04633772    0.00000000    0.00334923
    2.7250    5.4500   -2.7250      12      17    0.02751768    0.00000000   -0.00198894
    2.7250    5.4500   -2.7250      12      18    0.04633772    0.00000000   -0.00334923
    2.7250    5.4500   -2.7250      13       1    0.00392602    0.00000000   -0.00014915
    2.7250    5.4500   -2.7250      13       2   -0.00261428    0.00000000    0.00017890
    2.7250    5.4500   -2.7250      13       3   -0.00784285    0.00000000    0.00053671
    2.7250    5.4500   -2.7250      13       4    0.00661442    0.00000000   -0.00045264
    2.7250    5.4500   -2.7250      13       5   -0.00011369    0.00000000    0.00001420
    2.7250    5.4500   -2.7250      13       6    0.00002824    0.00000000   -0.00000353
    2.7250    5.4500   -2.7250      13       7    0.00008527    0.00000000   -0.00001065
    2.7250    5.4500   -2.7250      13       8   -0.00007447    0.00000000    0.00000930
    2.7250    5.4500   -2.7250      13       9   -0.00022342    0.00000000    0.00002791
    2.7250    5.4500   -2.7250      13      10    0.00014655    0.00000000   -0.00000539
    2.7250    5.4500   -2.7250      13      11   -0.00046889    0.00000000    0.00002152
    2.7250    5.4500   -2.7250      13      12   -0.00093778    0.00000000    0.00004304
    2.7250    5.4500   -2.7250      13      13    0.00029637    0.00000000   -0.00001360
    2.7250    5.4500   -2.7250      13      14   -0.02063826    0.00000000    0.00149171
    2.7250    5.4500   -2.7250      13      15   -0.02195867    0.00000000    0.00158715
    2.7250    5.4500   -2.7250      13      16    0.02751768    0.00000000   -0.00198894
    2.7250    5.4500   -2.7250      13      17   -0.00506120    0.00000000    0.00036582
    2.7250    5.4500   -2.7250      13      18   -0.01012240    0.00000000    0.00073163
    2.7250    5.4500   -2.7250      14       1    0.08463130    0.00000000   -0.00460785
    2.7250    5.4500   -2.7250      14       2   -0.01961987    0.00000000    0.00294714
    2.7250    5.4500   -2.7250      14       3   -0.01526569    0.00000000    0.00229309
    2.7250    5.4500   -2.7250      14       4    0.03706265    0.00000000   -0.00556726
